364;-1;1;Shoal Cave;Water;34;36;Winter;0;false;false;20%;20%;20%
364;-1;1;Shoal Cave;Water;34;36;Winter;0;false;false;20%;20%;20%
364;-1;1;Shoal Cave;Water;34;36;Winter;0;false;false;20%;20%;20%
364;-1;1;Shoal Cave;Water;34;36;Winter;0;false;false;20%;20%;20%
364;-1;1;Shoal Cave;Water;32;33;Winter;1024;false;true;2.5%;2.5%;2.5%
364;-1;1;Shoal Cave;Water;32;33;Winter;1024;false;true;2.5%;2.5%;2.5%
364;-1;2;Dragonspiral Tower;Water;39;40;Spring;64;false;false;Special;Special;Special
364;-1;2;Dragonspiral Tower;Water;39;40;Summer;64;false;false;Special;Special;Special
364;-1;2;Dragonspiral Tower;Water;39;40;Autumn;64;false;false;Special;Special;Special
364;-1;2;Dragonspiral Tower;Water;39;40;Winter;64;false;false;Special;Special;Special
364;-1;2;Moor of Icirrus;Water;38;38;Any;256;false;false;Lure;Lure;Lure
364;-1;2;Moor of Icirrus;Water;39;40;Spring;64;false;false;Special;Special;Special
364;-1;2;Moor of Icirrus;Water;39;40;Summer;64;false;false;Special;Special;Special
364;-1;2;Moor of Icirrus;Water;39;40;Autumn;64;false;false;Special;Special;Special
364;-1;2;Moor of Icirrus;Water;39;40;Winter;64;false;false;Special;Special;Special
364;-1;2;Route 8;Water;39;40;Spring;64;false;false;Special;Special;Special
364;-1;2;Route 8;Water;39;40;Summer;64;false;false;Special;Special;Special
364;-1;2;Route 8;Water;39;40;Autumn;64;false;false;Special;Special;Special
364;-1;2;Route 8;Water;39;40;Winter;64;false;false;Special;Special;Special
364;-1;2;Undella Bay;Water;55;56;Winter;0;false;false;25%;25%;30%
364;-1;2;Undella Bay;Water;52;53;Winter;1024;false;true;5%;5%;5%
364;-1;3;Iron Island;Water;32;34;Winter;0;false;false;10%;10%;10%
364;-1;3;Iron Island;Water;32;32;Winter;1024;false;true;2.5%;2.5%;2.5%
364;-1;3;Route 218;Grass;37;37;Any;256;false;false;Lure;Lure;Lure
364;-1;3;Route 222;Water;46;46;Any;256;false;false;Lure;Lure;Lure
364;-1;3;Route 226;Water;53;55;Summer;0;false;false;15%;15%;25%
364;-1;3;Route 226;Water;53;55;Spring;0;false;false;20%;20%;35%
364;-1;3;Route 226;Water;53;55;Autumn;0;false;false;20%;20%;35%
364;-1;3;Route 226;Water;53;55;Winter;0;false;false;30%;30%;40%
364;-1;3;Route 226;Water;50;51;Spring;1024;false;true;2.5%;2.5%;2.5%
364;-1;3;Route 226;Water;50;51;Winter;1024;false;true;2.5%;2.5%;2.5%
364;-1;3;Route 230;Water;51;53;Summer;0;false;false;20%;20%;25%
364;-1;3;Route 230;Water;51;53;Spring;0;false;false;40%;40%;45%
364;-1;3;Route 230;Water;51;53;Autumn;0;false;false;40%;40%;45%
364;-1;3;Route 230;Water;51;53;Winter;0;false;false;50%;50%;50%
364;-1;3;Route 230;Water;48;49;Spring;1024;false;true;5%;5%;5%
364;-1;3;Route 230;Water;48;49;Summer;1024;false;true;5%;5%;5%
364;-1;3;Route 230;Water;48;49;Autumn;1024;false;true;5%;5%;5%
364;-1;3;Route 230;Water;48;49;Winter;1024;false;true;5%;5%;5%
365;-1;2;Giant Chasm;Water;59;59;Any;256;false;false;Lure;Lure;Lure
365;-1;2;Giant Chasm;Water;59;59;Any;256;false;false;Lure;Lure;Lure
365;-1;3;Route 230;Water;56;56;Any;256;false;false;Lure;Lure;Lure
366;-1;1;Underwater;Water;36;37;Spring;0;false;false;45%;45%;45%
366;-1;1;Underwater;Water;36;37;Summer;0;false;false;45%;45%;45%
366;-1;1;Underwater;Water;36;37;Autumn;0;false;false;45%;45%;45%
366;-1;1;Underwater;Water;36;37;Winter;0;false;false;45%;45%;45%
366;-1;1;Underwater;Water;36;37;Spring;0;false;false;45%;45%;45%
366;-1;1;Underwater;Water;36;37;Summer;0;false;false;45%;45%;45%
366;-1;1;Underwater;Water;36;37;Autumn;0;false;false;45%;45%;45%
366;-1;1;Underwater;Water;36;37;Winter;0;false;false;45%;45%;45%
366;-1;1;Underwater;Water;34;35;Spring;1024;false;true;2.5%;2.5%;2.5%
366;-1;1;Underwater;Water;34;35;Autumn;1024;false;true;2.5%;2.5%;2.5%
366;-1;1;Underwater;Water;34;35;Spring;1024;false;true;2.5%;2.5%;2.5%
366;-1;1;Underwater;Water;34;35;Winter;1024;false;true;2.5%;2.5%;2.5%
366;-1;1;Underwater;Water;34;35;Summer;1024;false;true;5%;5%;5%
366;-1;2;Route 4;Super Rod;30;40;Summer;0;false;false;5%;5%;5%
366;-1;2;Route 4;Super Rod;30;40;Spring;0;false;false;15%;15%;15%
366;-1;2;Route 4;Super Rod;30;40;Autumn;0;false;false;15%;15%;15%
366;-1;2;Route 4;Super Rod;30;40;Winter;0;false;false;25%;25%;25%
366;-1;3;Route 219;Super Rod;30;40;Summer;0;false;false;10%;10%;10%
366;-1;3;Route 219;Super Rod;30;40;Spring;0;false;false;15%;15%;15%
366;-1;3;Route 219;Super Rod;30;40;Autumn;0;false;false;15%;15%;15%
366;-1;3;Route 219;Super Rod;30;40;Winter;0;false;false;20%;20%;20%
366;-1;3;Route 221;Super Rod;30;40;Spring;0;false;false;15%;15%;15%
366;-1;3;Route 221;Super Rod;30;40;Summer;0;false;false;15%;15%;15%
366;-1;3;Route 221;Super Rod;30;40;Autumn;0;false;false;15%;15%;15%
366;-1;3;Route 221;Super Rod;30;40;Winter;0;false;false;20%;20%;20%
367;-1;1;Underwater;Water;41;41;Any;256;false;false;Lure;Lure;Lure
367;-1;2;Route 4;Fishing;55;60;Spring;64;false;false;Special;Special;Special
367;-1;2;Route 4;Fishing;55;60;Summer;64;false;false;Special;Special;Special
367;-1;2;Route 4;Fishing;55;60;Autumn;64;false;false;Special;Special;Special
367;-1;2;Route 4;Fishing;55;60;Winter;64;false;false;Special;Special;Special
367;-1;3;Iron Island;Water;37;37;Any;256;false;false;Lure;Lure;Lure
368;-1;1;Underwater;Water;41;41;Any;256;false;false;Lure;Lure;Lure
368;-1;2;Route 4;Fishing;55;60;Spring;64;false;false;Special;Special;Special
368;-1;2;Route 4;Fishing;55;60;Summer;64;false;false;Special;Special;Special
368;-1;2;Route 4;Fishing;55;60;Autumn;64;false;false;Special;Special;Special
368;-1;2;Route 4;Fishing;55;60;Winter;64;false;false;Special;Special;Special
368;-1;3;Route 224;Water;59;59;Any;256;false;false;Lure;Lure;Lure
369;-1;1;Underwater;Water;37;38;Spring;0;false;false;5%;5%;5%
369;-1;1;Underwater;Water;37;38;Summer;0;false;false;5%;5%;5%
369;-1;1;Underwater;Water;37;38;Autumn;0;false;false;5%;5%;5%
369;-1;1;Underwater;Water;37;38;Winter;0;false;false;5%;5%;5%
369;-1;1;Underwater;Water;37;38;Spring;0;false;false;5%;5%;5%
369;-1;1;Underwater;Water;37;38;Summer;0;false;false;5%;5%;5%
369;-1;1;Underwater;Water;37;38;Autumn;0;false;false;5%;5%;5%
369;-1;1;Underwater;Water;37;38;Winter;0;false;false;5%;5%;5%
369;-1;2;Route 4;Fishing;55;60;Spring;64;false;false;Special;Special;Special
369;-1;2;Route 4;Fishing;55;60;Summer;64;false;false;Special;Special;Special
369;-1;2;Route 4;Fishing;55;60;Autumn;64;false;false;Special;Special;Special
369;-1;2;Route 4;Fishing;55;60;Winter;64;false;false;Special;Special;Special
369;-1;3;Route 218;Water;36;36;Any;256;false;false;Lure;Lure;Lure
369;-1;3;Route 226;Super Rod;30;40;Spring;0;false;false;15%;15%;15%
369;-1;3;Route 226;Super Rod;30;40;Summer;0;false;false;15%;15%;15%
369;-1;3;Route 226;Super Rod;30;40;Autumn;0;false;false;15%;15%;15%
369;-1;3;Route 226;Super Rod;30;40;Winter;0;false;false;20%;20%;20%
370;-1;0;Route 19;Good Rod;20;30;Winter;0;false;false;5%;5%;5%
370;-1;0;Route 19;Good Rod;20;30;Spring;0;false;false;10%;10%;10%
370;-1;0;Route 19;Good Rod;20;30;Autumn;0;false;false;10%;10%;10%
370;-1;0;Route 19;Good Rod;20;30;Summer;0;false;false;25%;25%;25%
370;-1;0;Route 19;Super Rod;30;40;Winter;0;false;false;30%;30%;30%
370;-1;0;Route 19;Super Rod;30;40;Spring;0;false;false;50%;50%;50%
370;-1;0;Route 19;Super Rod;30;40;Autumn;0;false;false;50%;50%;50%
370;-1;0;Route 19;Super Rod;30;40;Summer;0;false;false;70%;70%;70%
370;-1;1;Ever Grande City;Good Rod;20;30;Winter;0;false;false;5%;5%;5%
370;-1;1;Ever Grande City;Good Rod;20;30;Spring;0;false;false;10%;10%;10%
370;-1;1;Ever Grande City;Good Rod;20;30;Autumn;0;false;false;10%;10%;10%
370;-1;1;Ever Grande City;Good Rod;20;30;Summer;0;false;false;25%;25%;25%
370;-1;1;Ever Grande City;Super Rod;30;40;Winter;0;false;false;30%;30%;30%
370;-1;1;Ever Grande City;Super Rod;30;40;Spring;0;false;false;50%;50%;50%
370;-1;1;Ever Grande City;Super Rod;30;40;Autumn;0;false;false;50%;50%;50%
370;-1;1;Ever Grande City;Super Rod;30;40;Summer;0;false;false;70%;70%;70%
370;-1;1;Route 128;Good Rod;20;30;Winter;0;false;false;5%;5%;5%
370;-1;1;Route 128;Good Rod;20;30;Spring;0;false;false;10%;10%;10%
370;-1;1;Route 128;Good Rod;20;30;Autumn;0;false;false;10%;10%;10%
370;-1;1;Route 128;Good Rod;20;30;Summer;0;false;false;25%;25%;25%
370;-1;1;Route 128;Super Rod;30;40;Winter;0;false;false;30%;30%;30%
370;-1;1;Route 128;Super Rod;30;40;Spring;0;false;false;50%;50%;50%
370;-1;1;Route 128;Super Rod;30;40;Autumn;0;false;false;50%;50%;50%
370;-1;1;Route 128;Super Rod;30;40;Summer;0;false;false;70%;70%;70%
370;-1;2;Driftveil City;Super Rod;30;40;Winter;0;false;false;30%;30%;30%
370;-1;2;Driftveil City;Super Rod;30;40;Spring;0;false;false;50%;50%;50%
370;-1;2;Driftveil City;Super Rod;30;40;Autumn;0;false;false;50%;50%;50%
370;-1;2;Driftveil City;Super Rod;30;40;Summer;0;false;false;70%;70%;70%
370;-1;2;Driftveil City;Fishing;35;60;Spring;64;false;false;Special;Special;Special
370;-1;2;Driftveil City;Fishing;35;60;Summer;64;false;false;Special;Special;Special
370;-1;2;Driftveil City;Fishing;35;60;Autumn;64;false;false;Special;Special;Special
370;-1;2;Driftveil City;Fishing;35;60;Winter;64;false;false;Special;Special;Special
370;-1;2;Route 4;Super Rod;30;40;Winter;0;false;false;30%;30%;30%
370;-1;2;Route 4;Super Rod;30;40;Spring;0;false;false;50%;50%;50%
370;-1;2;Route 4;Super Rod;30;40;Autumn;0;false;false;50%;50%;50%
370;-1;2;Route 4;Super Rod;30;40;Summer;0;false;false;70%;70%;70%
370;-1;2;Route 4;Fishing;55;60;Spring;64;false;false;Special;Special;Special
370;-1;2;Route 4;Fishing;55;60;Summer;64;false;false;Special;Special;Special
370;-1;2;Route 4;Fishing;55;60;Autumn;64;false;false;Special;Special;Special
370;-1;2;Route 4;Fishing;55;60;Winter;64;false;false;Special;Special;Special
370;-1;2;Route 13;Super Rod;30;40;Winter;0;false;false;30%;30%;30%
370;-1;2;Route 13;Super Rod;30;40;Spring;0;false;false;50%;50%;50%
370;-1;2;Route 13;Super Rod;30;40;Autumn;0;false;false;50%;50%;50%
370;-1;2;Route 13;Super Rod;30;40;Summer;0;false;false;70%;70%;70%
370;-1;2;Route 13;Fishing;55;60;Spring;64;false;false;Special;Special;Special
370;-1;2;Route 13;Fishing;55;60;Summer;64;false;false;Special;Special;Special
370;-1;2;Route 13;Fishing;55;60;Autumn;64;false;false;Special;Special;Special
370;-1;2;Route 13;Fishing;55;60;Winter;64;false;false;Special;Special;Special
370;-1;2;Undella Bay;Super Rod;30;40;Winter;0;false;false;30%;30%;30%
370;-1;2;Undella Bay;Super Rod;30;40;Spring;0;false;false;50%;50%;50%
370;-1;2;Undella Bay;Super Rod;30;40;Autumn;0;false;false;50%;50%;50%
370;-1;2;Undella Bay;Super Rod;30;40;Summer;0;false;false;70%;70%;70%
370;-1;2;Undella Bay;Fishing;55;60;Spring;64;false;false;Special;Special;Special
370;-1;2;Undella Bay;Fishing;55;60;Summer;64;false;false;Special;Special;Special
370;-1;2;Undella Bay;Fishing;55;60;Autumn;64;false;false;Special;Special;Special
370;-1;2;Undella Bay;Fishing;55;60;Winter;64;false;false;Special;Special;Special
370;-1;2;Undella Town;Super Rod;30;40;Winter;0;false;false;30%;30%;30%
370;-1;2;Undella Town;Super Rod;30;40;Spring;0;false;false;50%;50%;50%
370;-1;2;Undella Town;Super Rod;30;40;Autumn;0;false;false;50%;50%;50%
370;-1;2;Undella Town;Super Rod;30;40;Summer;0;false;false;70%;70%;70%
370;-1;2;Undella Town;Fishing;55;60;Spring;64;false;false;Special;Special;Special
370;-1;2;Undella Town;Fishing;55;60;Summer;64;false;false;Special;Special;Special
370;-1;2;Undella Town;Fishing;55;60;Autumn;64;false;false;Special;Special;Special
370;-1;2;Undella Town;Fishing;55;60;Winter;64;false;false;Special;Special;Special
370;-1;3;Pokémon League;Super Rod;30;40;Winter;0;false;false;30%;30%;30%
370;-1;3;Pokémon League;Super Rod;30;40;Spring;0;false;false;50%;50%;50%
370;-1;3;Pokémon League;Super Rod;30;40;Autumn;0;false;false;50%;50%;50%
370;-1;3;Pokémon League;Super Rod;30;40;Summer;0;false;false;70%;70%;70%
370;-1;3;Route 224;Super Rod;30;40;Winter;0;false;false;30%;30%;30%
370;-1;3;Route 224;Super Rod;30;40;Spring;0;false;false;50%;50%;50%
370;-1;3;Route 224;Super Rod;30;40;Autumn;0;false;false;50%;50%;50%
370;-1;3;Route 224;Super Rod;30;40;Summer;0;false;false;70%;70%;70%
370;-1;4;Route 47;Good Rod;20;30;Winter;0;false;false;5%;5%;5%
370;-1;4;Route 47;Good Rod;20;30;Spring;0;false;false;10%;10%;10%
370;-1;4;Route 47;Good Rod;20;30;Autumn;0;false;false;10%;10%;10%
370;-1;4;Route 47;Good Rod;20;30;Summer;0;false;false;25%;25%;25%
370;-1;4;Route 47;Super Rod;30;40;Winter;0;false;false;30%;30%;30%
370;-1;4;Route 47;Super Rod;30;40;Spring;0;false;false;50%;50%;50%
370;-1;4;Route 47;Super Rod;30;40;Autumn;0;false;false;50%;50%;50%
370;-1;4;Route 47;Super Rod;30;40;Summer;0;false;false;70%;70%;70%
371;-1;1;Meteor Falls;Cave;42;43;Winter;0;false;false;15%;15%;15%
371;-1;1;Meteor Falls;Cave;42;43;Spring;0;false;false;25%;25%;25%
371;-1;1;Meteor Falls;Cave;42;43;Autumn;0;false;false;25%;25%;25%
371;-1;1;Meteor Falls;Cave;42;43;Summer;0;false;false;35%;35%;35%
371;-1;1;Meteor Falls;Cave;26;26;Any;256;false;false;Lure;Lure;Lure
372;-1;1;Meteor Falls;Cave;47;47;Any;256;false;false;Lure;Lure;Lure
372;-1;1;Meteor Falls;Cave;47;47;Any;256;false;false;Lure;Lure;Lure
372;-1;1;Meteor Falls;Cave;47;47;Any;256;false;false;Lure;Lure;Lure
372;-1;1;Meteor Falls;Cave;55;55;Any;256;false;false;Lure;Lure;Lure
374;-1;1;Meteor Falls;Cave;50;52;Spring;0;false;false;5%;5%;5%
374;-1;1;Meteor Falls;Cave;50;52;Summer;0;false;false;5%;5%;5%
374;-1;1;Meteor Falls;Cave;50;52;Autumn;0;false;false;5%;5%;5%
374;-1;1;Meteor Falls;Cave;50;52;Winter;0;false;false;5%;5%;5%
375;-1;2;Chargestone Cave;Cave;32;32;Any;256;false;false;Lure;Lure;Lure
375;-1;2;Chargestone Cave;Cave;32;32;Any;256;false;false;Lure;Lure;Lure
375;-1;2;Chargestone Cave;Cave;32;32;Any;256;false;false;Lure;Lure;Lure
375;-1;2;Giant Chasm;Grass;54;56;Spring;0;false;false;2.5%;2.5%;2.5%
375;-1;2;Giant Chasm;Grass;54;56;Summer;0;false;false;2.5%;2.5%;2.5%
375;-1;2;Giant Chasm;Grass;54;56;Autumn;0;false;false;2.5%;2.5%;2.5%
375;-1;2;Giant Chasm;Grass;54;56;Winter;0;false;false;2.5%;2.5%;2.5%
375;-1;2;Giant Chasm;Dark Grass;57;59;Spring;0;false;false;2.5%;2.5%;2.5%
375;-1;2;Giant Chasm;Dark Grass;57;59;Summer;0;false;false;2.5%;2.5%;2.5%
375;-1;2;Giant Chasm;Dark Grass;57;59;Autumn;0;false;false;2.5%;2.5%;2.5%
375;-1;2;Giant Chasm;Dark Grass;57;59;Winter;0;false;false;2.5%;2.5%;2.5%
376;-1;2;Giant Chasm;Dark Grass;61;61;Any;256;false;false;Lure;Lure;Lure
376;-1;2;Giant Chasm;Dark Grass;62;62;Any;256;false;false;Lure;Lure;Lure
387;-1;3;Eterna Forest;Grass;18;18;Any;256;false;false;Lure;Lure;Lure
388;-1;3;Route 212;Grass;33;33;Any;256;false;false;Lure;Lure;Lure
389;-1;3;Route 229;Grass;58;58;Any;256;false;false;Lure;Lure;Lure
390;-1;3;Route 214;Grass;28;28;Any;256;false;false;Lure;Lure;Lure
391;-1;3;Route 221;Grass;37;37;Any;256;false;false;Lure;Lure;Lure
392;-1;3;Route 227;Grass;59;59;Any;256;false;false;Lure;Lure;Lure
393;-1;3;Route 213;Grass;31;31;Any;256;false;false;Lure;Lure;Lure
394;-1;3;Lake Acuity;Grass;41;41;Any;256;false;false;Lure;Lure;Lure
395;-1;3;Route 222;Grass;46;46;Any;256;false;false;Lure;Lure;Lure
396;-1;3;Lake Verity;Grass;2;3;Spring;0;false;false;50%;50%;10%
396;-1;3;Lake Verity;Grass;2;3;Summer;0;false;false;45%;50%;10%
396;-1;3;Lake Verity;Grass;2;3;Autumn;0;false;false;50%;50%;10%
396;-1;3;Lake Verity;Grass;2;3;Winter;0;false;false;25%;25%;10%
396;-1;3;Lake Verity;Sweet Scent;2;2;Spring;2560;true;false;50%;50%;--
396;-1;3;Lake Verity;Sweet Scent;2;2;Summer;2560;true;false;33.33%;50%;--
396;-1;3;Lake Verity;Sweet Scent;2;2;Autumn;2560;true;false;50%;50%;--
396;-1;3;Route 201;Grass;2;3;Spring;0;false;false;50%;50%;10%
396;-1;3;Route 201;Grass;2;3;Summer;0;false;false;45%;50%;10%
396;-1;3;Route 201;Grass;2;3;Autumn;0;false;false;50%;50%;10%
396;-1;3;Route 201;Grass;2;3;Winter;0;false;false;25%;25%;10%
396;-1;3;Route 201;Sweet Scent;2;2;Spring;2560;true;false;50%;50%;--
396;-1;3;Route 201;Sweet Scent;2;2;Summer;2560;true;false;33.33%;50%;--
396;-1;3;Route 201;Sweet Scent;2;2;Autumn;2560;true;false;50%;50%;--
396;-1;3;Route 202;Grass;3;4;Spring;0;false;false;20%;20%;10%
396;-1;3;Route 202;Grass;3;4;Summer;0;false;false;20%;20%;10%
396;-1;3;Route 202;Grass;3;4;Autumn;0;false;false;20%;20%;10%
396;-1;3;Route 202;Grass;3;4;Winter;0;false;false;15%;15%;10%
396;-1;3;Route 202;Sweet Scent;2;2;Spring;2560;true;false;50%;50%;50%
396;-1;3;Route 203;Grass;6;7;Spring;0;false;false;35%;35%;--
396;-1;3;Route 203;Grass;6;7;Summer;0;false;false;30%;35%;--
396;-1;3;Route 203;Grass;6;7;Autumn;0;false;false;35%;35%;--
396;-1;3;Route 203;Grass;6;7;Winter;0;false;false;20%;20%;--
396;-1;3;Route 203;Sweet Scent;3;4;Spring;2560;true;false;100%;100%;--
396;-1;3;Route 203;Sweet Scent;3;4;Winter;2560;true;false;50%;50%;--
396;-1;3;Route 204;Grass;4;6;Spring;0;false;false;20%;20%;--
396;-1;3;Route 204;Grass;4;6;Summer;0;false;false;20%;25%;--
396;-1;3;Route 204;Grass;4;6;Autumn;0;false;false;25%;30%;--
396;-1;3;Route 204;Grass;4;6;Winter;0;false;false;15%;15%;--
396;-1;3;Route 204;Grass;9;11;Spring;0;false;false;20%;20%;--
396;-1;3;Route 204;Grass;9;11;Summer;0;false;false;20%;25%;--
396;-1;3;Route 204;Grass;9;11;Autumn;0;false;false;25%;25%;--
396;-1;3;Route 204;Grass;9;11;Winter;0;false;false;15%;15%;--
396;-1;3;Route 204;Grass;6;7;Spring;512;true;false;2.5%;2.5%;--
396;-1;3;Route 209;Grass;19;21;Spring;0;false;false;15%;15%;--
396;-1;3;Route 209;Grass;19;21;Summer;0;false;false;20%;20%;--
396;-1;3;Route 209;Grass;19;21;Autumn;0;false;false;20%;20%;--
396;-1;3;Route 209;Grass;19;21;Winter;0;false;false;10%;10%;--
396;-1;3;Route 209;Grass;17;18;Spring;512;true;false;2%;2%;--
396;-1;3;Route 212;Grass;27;29;Spring;0;false;false;10%;15%;--
396;-1;3;Route 212;Grass;27;29;Summer;0;false;false;10%;15%;--
396;-1;3;Route 212;Grass;27;29;Autumn;0;false;false;10%;15%;--
396;-1;3;Route 212;Grass;27;29;Winter;0;false;false;10%;10%;--
396;-1;3;Route 212;Grass;25;26;Autumn;1024;false;true;3%;5%;--
397;-1;3;Lake Valor;Grass;40;42;Spring;0;false;false;25%;25%;--
397;-1;3;Lake Valor;Grass;40;42;Summer;0;false;false;25%;25%;--
397;-1;3;Lake Valor;Grass;40;42;Autumn;0;false;false;25%;25%;--
397;-1;3;Lake Valor;Grass;40;42;Winter;0;false;false;15%;15%;--
397;-1;3;Lake Valor;Grass;37;38;Spring;1024;false;true;5%;5%;--
397;-1;3;Lake Valor;Grass;37;38;Summer;1024;false;true;2.5%;2.5%;--
397;-1;3;Lake Verity;Grass;34;36;Spring;0;false;false;15%;15%;--
397;-1;3;Lake Verity;Grass;34;36;Summer;0;false;false;15%;15%;--
397;-1;3;Lake Verity;Grass;34;36;Autumn;0;false;false;15%;15%;--
397;-1;3;Lake Verity;Grass;34;36;Winter;0;false;false;10%;10%;--
397;-1;3;Lake Verity;Grass;32;33;Summer;1024;false;true;2.5%;2.5%;--
397;-1;3;Route 209;Grass;20;21;Spring;0;false;false;15%;15%;--
397;-1;3;Route 209;Grass;20;21;Summer;0;false;false;15%;15%;--
397;-1;3;Route 209;Grass;20;21;Autumn;0;false;false;20%;20%;--
397;-1;3;Route 209;Grass;20;21;Winter;0;false;false;10%;10%;--
397;-1;3;Route 210;Grass;21;23;Spring;0;false;false;15%;15%;--
397;-1;3;Route 210;Grass;21;23;Summer;0;false;false;10%;10%;--
397;-1;3;Route 210;Grass;21;23;Autumn;0;false;false;15%;15%;--
397;-1;3;Route 210;Grass;21;23;Winter;0;false;false;10%;10%;--
397;-1;3;Route 212;Grass;27;30;Spring;0;false;false;10%;15%;--
397;-1;3;Route 212;Grass;27;30;Summer;0;false;false;10%;15%;--
397;-1;3;Route 212;Grass;27;30;Autumn;0;false;false;10%;15%;--
397;-1;3;Route 212;Grass;27;30;Winter;0;false;false;10%;10%;--
397;-1;3;Route 215;Grass;22;24;Spring;0;false;false;20%;20%;--
397;-1;3;Route 215;Grass;22;24;Summer;0;false;false;20%;20%;--
397;-1;3;Route 215;Grass;22;24;Autumn;0;false;false;20%;20%;--
397;-1;3;Route 215;Grass;22;24;Winter;0;false;false;10%;10%;--
397;-1;3;Route 215;Grass;20;21;Spring;512;true;false;2.5%;2.5%;--
397;-1;3;Sendoff Spring;Grass;40;42;Spring;0;false;false;25%;25%;--
397;-1;3;Sendoff Spring;Grass;40;42;Summer;0;false;false;25%;25%;--
397;-1;3;Sendoff Spring;Grass;40;42;Autumn;0;false;false;25%;25%;--
397;-1;3;Sendoff Spring;Grass;40;42;Winter;0;false;false;15%;15%;--
397;-1;3;Sendoff Spring;Grass;38;39;Spring;1024;false;true;2.5%;2.5%;--
397;-1;3;Sendoff Spring;Grass;38;39;Autumn;1024;false;true;5%;5%;--
397;-1;3;Trophy Garden;Grass;27;30;Spring;0;false;false;15%;15%;--
397;-1;3;Trophy Garden;Grass;27;30;Summer;0;false;false;25%;25%;--
397;-1;3;Trophy Garden;Grass;27;30;Autumn;0;false;false;25%;30%;--
397;-1;3;Trophy Garden;Grass;27;30;Winter;0;false;false;15%;15%;--
397;-1;3;Trophy Garden;Grass;25;26;Summer;1024;false;true;3%;5%;--
397;-1;3;Trophy Garden;Grass;25;26;Autumn;1024;false;true;2%;3%;--
397;-1;3;Valor Lakefront;Grass;26;27;Spring;0;false;false;20%;20%;--
397;-1;3;Valor Lakefront;Grass;26;27;Summer;0;false;false;20%;20%;--
397;-1;3;Valor Lakefront;Grass;26;27;Autumn;0;false;false;20%;20%;--
397;-1;3;Valor Lakefront;Grass;26;27;Winter;0;false;false;20%;20%;--
397;-1;3;Valor Lakefront;Grass;23;24;Summer;1024;false;true;2%;2.5%;--
398;-1;3;Sendoff Spring;Grass;46;46;Any;256;false;false;Lure;Lure;Lure
399;0;3;Eterna Forest;Grass;13;14;Spring;0;false;false;5%;10%;5%
399;0;3;Eterna Forest;Grass;13;14;Summer;0;false;false;5%;10%;5%
399;0;3;Eterna Forest;Grass;13;14;Autumn;0;false;false;10%;10%;5%
399;0;3;Eterna Forest;Grass;13;14;Winter;0;false;false;20%;20%;15%
399;0;3;Lake Verity;Grass;2;4;Spring;0;false;false;40%;50%;60%
399;0;3;Lake Verity;Grass;2;4;Summer;0;false;false;40%;50%;40%
399;0;3;Lake Verity;Grass;2;4;Autumn;0;false;false;40%;50%;60%
399;0;3;Lake Verity;Grass;2;4;Winter;0;false;false;75%;75%;75%
399;0;3;Lake Verity;Sweet Scent;2;2;Summer;2560;true;false;33.33%;50%;50%
399;0;3;Lake Verity;Sweet Scent;2;2;Spring;2560;true;false;50%;50%;100%
399;0;3;Lake Verity;Sweet Scent;2;2;Autumn;2560;true;false;50%;50%;100%
399;0;3;Lake Verity;Sweet Scent;2;2;Winter;2560;true;false;100%;100%;100%
399;0;3;Route 201;Grass;2;4;Spring;0;false;false;40%;50%;60%
399;0;3;Route 201;Grass;2;4;Summer;0;false;false;40%;50%;40%
399;0;3;Route 201;Grass;2;4;Autumn;0;false;false;40%;50%;60%
399;0;3;Route 201;Grass;2;4;Winter;0;false;false;75%;75%;75%
399;0;3;Route 201;Sweet Scent;2;2;Summer;2560;true;false;33.33%;50%;50%
399;0;3;Route 201;Sweet Scent;2;2;Spring;2560;true;false;50%;50%;100%
399;0;3;Route 201;Sweet Scent;2;2;Autumn;2560;true;false;50%;50%;100%
399;0;3;Route 201;Sweet Scent;2;2;Winter;2560;true;false;100%;100%;100%
399;0;3;Route 202;Grass;3;4;Summer;0;false;false;35%;50%;35%
399;0;3;Route 202;Grass;3;4;Spring;0;false;false;40%;50%;40%
399;0;3;Route 202;Grass;3;4;Autumn;0;false;false;40%;50%;40%
399;0;3;Route 202;Grass;3;4;Winter;0;false;false;55%;55%;50%
399;0;3;Route 202;Sweet Scent;2;2;Summer;2560;true;false;50%;50%;50%
399;0;3;Route 203;Grass;6;7;Spring;0;false;false;15%;25%;25%
399;0;3;Route 203;Grass;6;7;Summer;0;false;false;15%;25%;20%
399;0;3;Route 203;Grass;6;7;Autumn;0;false;false;15%;25%;25%
399;0;3;Route 203;Grass;6;7;Winter;0;false;false;30%;30%;35%
399;0;3;Route 204;Grass;9;11;Spring;0;false;false;15%;15%;30%
399;0;3;Route 204;Grass;9;11;Summer;0;false;false;15%;15%;20%
399;0;3;Route 204;Grass;4;6;Spring;0;false;false;20%;20%;35%
399;0;3;Route 204;Grass;4;6;Summer;0;false;false;20%;20%;25%
399;0;3;Route 204;Grass;9;11;Autumn;0;false;false;25%;30%;30%
399;0;3;Route 204;Grass;4;6;Autumn;0;false;false;30%;30%;35%
399;0;3;Route 204;Grass;9;11;Winter;0;false;false;30%;30%;35%
399;0;3;Route 204;Grass;4;6;Winter;0;false;false;35%;35%;40%
399;0;3;Route 204;Grass;6;7;Spring;512;true;false;2.5%;2.5%;2.5%
